num_points,std,avg_median_dev,width,linearity,circularity,radius,boundary_length,boundary_regularity,mean_curvature,ang_diff,iav,std_iav,distance,dist_num_points,occluded_right,occluded_left,label
3,0.0561613,0.0396179,0.108854,0.00229345,6.882e-11,0,0.118429,0.0346435,4.45113,1.31841,0.775989,1.34405,2.83862,0.946208,0,1,1
5,0.0383446,0.0299321,0.0942936,0.00423479,2.40661e-06,0,0.103362,0.0118982,8.80387,1.66489,2.34041,2.13685,2.62,0.524,1,1,1
6,0.0448444,0.0360098,0.117765,0.00794129,5.94186e-06,0,0.127027,0.0107387,7.30836,1.91355,2.5418,1.96923,2.64208,0.440346,1,1,1
5,0.0383185,0.0296834,0.0925162,0.00358433,0.000854054,0,0.108867,0.0125958,14.3621,1.74645,2.11457,1.98547,2.63,0.526,1,1,1
4,0.0299204,0.0235433,0.0685897,0.00177178,0.000107801,0,0.0726938,0.0121542,12.3547,1.47191,1.72142,2.00423,2.61497,0.653744,1,1,1
7,0.0480085,0.0382503,0.133356,0.0122693,0.000650457,0,0.15502,0.0131137,15.2184,2.09547,2.64297,1.82569,2.42,0.345714,1,1,1
4,0.0300206,0.0235253,0.0691852,0.00142833,0.000483129,0,0.0705554,0.0118007,8.59003,1.57516,1.56425,1.8148,2.61498,0.653744,1,1,1
7,0.0441934,0.0354338,0.122579,0.0093674,3.34146e-05,0,0.125377,0.00797935,9.25232,2.18457,2.40213,1.64285,2.3,0.328571,0,1,1
3,0.0231443,0.0164153,0.0448542,0.000705499,4.20818e-10,0,0.0490317,0.0141542,10.9835,0.77001,1.32438,2.2939,2.56072,0.853574,1,1,1
6,0.045465,0.03622,0.12333,0.00818859,0.000791089,0,0.133702,0.0134024,14.8946,2.06016,2.27024,1.7745,2.27345,0.378909,0,1,1
4,0.0296993,0.0237755,0.0654475,0.00210576,4.83932e-05,0,0.0773715,0.0131639,10.3993,1.28153,2.02214,2.34456,2.48583,0.621458,1,1,1
6,0.037659,0.0305081,0.0993259,0.00502588,6.93258e-05,0,0.105655,0.00870799,14.7185,1.94379,2.41474,1.87674,2.25498,0.37583,1,1,1
15,0.111002,0.114061,0.308219,0.137839,0.0124844,0,0.40424,0.0212345,12.1275,2.67788,2.6311,1.23278,2.36912,0.157941,1,1,1
16,0.0731958,0.0615995,0.231959,0.0673206,0.000942737,0,0.251876,0.00491198,25.8951,2.71903,2.84039,1.11761,1.62498,0.101562,1,1,1
7,0.040466,0.0323166,0.108051,0.00453827,0.000360244,0,0.130483,0.0101984,20.0158,2.39735,1.73917,1.24065,2.07,0.295714,1,1,1
8,0.051847,0.044294,0.140078,0.0160127,0.000213843,0,0.177153,0.0103877,16.6625,2.13989,3.13158,1.93802,2.22801,0.278502,1,1,1
12,0.114375,0.0890103,0.282063,0.111331,0.00136834,0,0.464704,0.0461624,13.4778,2.55035,2.84822,1.57549,1.63301,0.136084,1,0,1
7,0.0382222,0.0339695,0.0988971,0.00705693,0.00096468,0,0.132783,0.0103464,29.6604,2.09143,2.3624,1.71748,1.84412,0.263446,1,1,1
6,0.0420558,0.033024,0.114672,0.00836927,0.000442807,0,0.131843,0.0140928,17.1486,1.99404,2.38114,1.87076,2.22498,0.37083,1,1,1
9,0.0407795,0.0330342,0.119275,0.0116088,0.000137514,0,0.140009,0.00843692,30.2437,2.32451,2.94854,1.68306,1.59,0.176667,1,0,1
8,0.0404573,0.034001,0.11425,0.00663327,0.00134438,0,0.161985,0.00900718,35.4128,2.36308,2.14877,1.42138,1.80991,0.226239,1,1,1
5,0.0317106,0.0262434,0.0769197,0.00388354,0.00100828,0,0.104262,0.011957,30.7386,1.63113,2.18443,2.05032,2.18196,0.436392,1,1,1
8,0.0370867,0.0307368,0.103097,0.00779948,1.34653e-05,0,0.117605,0.00688894,11.9336,2.16543,3.00483,1.85629,1.58998,0.198748,1,1,1
8,0.0388178,0.0322464,0.108717,0.00688493,0.000903128,0,0.134375,0.00792863,32.1164,2.36274,2.18454,1.37837,1.78498,0.223123,1,1,1
6,0.0379222,0.0319345,0.0982745,0.00627241,0.000221585,0,0.109482,0.00939385,14.936,2.01876,2.38055,1.85807,2.13008,0.355013,1,1,1
9,0.0456424,0.0364857,0.125222,0.0165845,0.000158927,0,0.186031,0.0166877,31.3341,2.23317,3.4518,1.96025,1.60025,0.177806,0,1,1
9,0.0433829,0.0355655,0.124242,0.0121538,0.00118503,0,0.155649,0.007403,32.6255,2.34878,2.45413,1.45604,1.77935,0.197705,1,1,1
4,0.0243621,0.019085,0.0558029,0.00120111,7.28794e-06,0,0.0573572,0.00964776,6.96276,1.44481,1.75496,2.02972,1.9859,0.496474,1,1,1
15,0.101906,0.0931507,0.253727,0.142943,0.0107411,0,0.388946,0.0214578,27.3194,2.61036,3.3632,1.55945,1.48774,0.0991825,1,1,1
19,0.100118,0.0972436,0.283677,0.14992,0.0120412,0,0.386948,0.0127231,20.3574,2.81729,2.58837,1.12675,1.77467,0.0934038,1,1,1
11,0.0486159,0.0458658,0.135522,1.01978,0.00096058,0,0.191774,0.00805397,29.8387,2.42852,3.29505,1.66143,1.4698,0.133618,1,1,1
9,0.0433203,0.0359442,0.118669,0.0176383,0.000179127,0,0.167193,0.0140618,31.5463,2.3066,3.29606,1.90008,1.61044,0.178937,1,1,1
10,0.0434204,0.0373546,0.110185,0.0215393,0.00105987,0,0.171666,0.00882167,25.2582,2.34761,3.50293,1.88586,1.34489,0.134489,1,1,1
3,0.0254568,0.0211516,0.0310619,0.000432666,3.2509e-10,0,0.0759048,0.0223934,15.5325,0.269717,1.82468,3.16044,1.67632,0.558774,1,1,1
12,0.0558576,0.0476951,0.157715,0.0286493,0.000654864,0,0.217251,0.00802375,33.1405,2.54417,3.33875,1.61872,1.55019,0.129182,1,1,1
9,0.0412774,0.0341346,0.113862,0.0140504,0.000322157,0,0.142487,0.00720088,29.584,2.27552,3.11988,1.79386,1.6,0.177778,1,0,1
11,0.0448536,0.0414323,0.11614,0.0261509,0.00206975,0,0.176523,0.00850609,31.269,2.57753,3.1041,1.65232,1.21723,0.110657,1,1,1
3,0.0181083,0.0120723,0.0362163,0.000327107,5.22483e-14,0,0.0362169,0.010455,0.209891,1.051,1.0434,1.80722,1.73,0.576667,1,1,1
9,0.0415089,0.0342377,0.117304,0.0138477,0.00120991,0,0.139641,0.00647295,24.4259,2.27254,2.83545,1.64573,1.57,0.174444,1,1,1
10,0.0471389,0.0390807,0.134833,0.022766,0.000234419,0,0.177754,0.0106174,24.0465,2.3017,3.40404,1.80229,1.59998,0.159998,1,0,1
11,0.0363593,0.0306681,0.104686,0.021896,0.000185478,0,0.143638,0.00621759,56.7445,2.47827,3.27985,1.65633,1.17672,0.106974,1,1,1
9,0.0408983,0.0338525,0.114622,0.0123626,0.00033706,0,0.140244,0.00716275,28.8861,2.23498,3.10462,1.78278,1.56,0.173333,1,1,1
12,0.0570031,0.0481323,0.16161,0.0303558,0.00068552,0,0.229001,0.00820051,33.2737,2.54589,3.36302,1.62312,1.61472,0.13456,1,1,1
12,0.0415697,0.036245,0.120976,0.0157411,0.000557903,0,0.1574,0.00511435,38.4373,2.49715,3.21735,1.52822,1.16169,0.0968077,1,1,1
9,0.0404509,0.035422,0.110387,0.0119913,0.000420121,0,0.135865,0.00642744,16.6417,2.38002,2.96855,1.73018,1.55071,0.172301,1,1,1
11,0.0548951,0.0459214,0.149948,0.0325691,0.000387898,0,0.227197,0.0131246,25.6541,2.35979,3.71122,1.84168,1.65599,0.150545,1,1,1
26,0.094828,0.0926817,0.284243,1.19644,0.0192257,0,0.439489,0.0179738,35.2161,2.8493,2.79459,0.973072,1.2527,0.0481808,1,1,1
10,0.0472668,0.0397661,0.12954,0.0182414,0.000529488,0,0.184017,0.0115571,16.9513,2.33416,3.45589,1.84006,1.56892,0.156892,0,1,1
16,0.0441273,0.0377644,0.134907,0.0244401,0.00685562,0,0.182114,0.00457394,48.6173,2.65079,3.13324,1.28893,1.01079,0.0631744,1,1,1
11,0.0366469,0.030704,0.10596,3.01509,0.000119943,0,0.129049,0.00434637,32.6214,2.43584,3.25382,1.61969,1.14,0.103636,1,1,1
7,0.043518,0.035371,0.106238,0.00886316,0.000158835,0,0.153803,0.0140009,13.451,1.9274,3.28702,2.25307,1.84217,0.263167,1,1,1
8,0.0354638,0.0294809,0.0958903,0.00638865,0.000864167,0,0.124423,0.00894265,22.8575,2.21949,2.78903,1.79078,1.55814,0.194768,1,1,1
19,0.0441819,0.0379022,0.138515,0.0297138,0.00418765,0,0.209606,0.00459259,64.6849,2.77179,2.76352,1.05142,0.884017,0.0465272,1,1,1
11,0.0368124,0.0307043,0.111682,3.01537,0.000811955,0,0.17012,0.00799314,56.6705,2.53644,3.08246,1.58249,1.12706,0.10246,1,1,1
16,0.0890394,0.0768252,0.270246,0.0971159,0.0134317,0,0.317892,0.00680029,25.9445,2.72353,2.7311,1.10053,1.91498,0.119686,1,1,1
8,0.0361869,0.0308724,0.0991481,0.00754352,0.000764772,0,0.1356,0.00941381,33.324,2.14177,2.98721,1.88179,1.58007,0.197509,1,1,1
20,0.0467937,0.040123,0.144299,0.0358422,0.00238351,0,0.237784,0.00445679,76.2045,2.78864,3.16719,1.19015,0.851378,0.0425689,1,1,1
11,0.0363276,0.0304273,0.096835,3.01703,0.000387828,0,0.16297,0.00818909,37.6048,2.38971,3.7059,1.84702,1.0763,0.0978452,1,1,1
7,0.0400056,0.0342172,0.104784,0.00665329,0.000606009,0,0.122961,0.00991589,25.4274,2.17152,2.53545,1.76691,1.83,0.261429,1,1,1
7,0.0314173,0.0254056,0.0851006,0.0038342,0.00114491,0,0.089217,0.00582502,11.7158,2.25023,2.22509,1.54187,1.58,0.225714,1,1,1
17,0.0422318,0.0365698,0.124164,0.0256722,0.00499042,0,0.170838,0.00440182,43.3794,2.77969,2.6236,1.1068,0.842146,0.049538,1,1,1
12,0.0451259,0.038389,0.127845,0.0210665,0.000395271,0,0.151554,0.00588552,26.2394,2.48374,3.15741,1.52794,1.01362,0.0844681,1,1,1
7,0.0356896,0.0298145,0.0963311,0.00626698,1.16663e-05,0,0.107134,0.00689156,9.22348,2.09074,2.77979,1.9004,1.82944,0.261349,1,1,1
7,0.0339145,0.029641,0.0846209,0.00561542,0.000261457,0,0.119163,0.0101701,23.4723,2.08789,2.95386,2.07372,1.5921,0.227443,1,1,1
34,0.122863,0.112549,0.352272,0.742477,0.00851541,0,0.535458,0.018471,41.5719,2.99526,3.25018,1.00443,0.82247,0.0241903,1,1,1
7,0.035494,0.0303353,0.0963311,0.00572584,0.000546978,0,0.117093,0.00792747,30.535,2.17048,2.50468,1.74066,1.83937,0.262767,1,1,1
12,0.0541956,0.045692,0.159121,0.0298748,0.000161313,0,0.192397,0.00623366,16.4068,2.49566,3.39174,1.58895,1.61711,0.134759,1,1,1
21,0.036196,0.0301316,0.117626,0.0239442,0.0014725,0,0.204368,0.00511745,97.2007,2.7969,3.17456,1.14098,0.594818,0.0283247,1,1,1
6,0.0308415,0.02532,0.0806824,0.0030693,0.00101508,0,0.0981266,0.00862243,24.5662,1.95072,2.2811,1.81994,1.82988,0.30498,1,1,1
11,0.0519585,0.0434494,0.151912,0.0242625,0.000149145,0,0.173186,0.00761322,18.0799,2.52248,3.01897,1.52606,1.6597,0.150882,1,1,1
29,0.0488453,0.0417258,0.151468,0.0694916,0.001408,0,0.357881,0.00737306,92.3986,2.8877,4.08067,1.18114,0.560307,0.0193209,1,1,1
18,0.0465203,0.0397576,0.141962,0.0360528,0.00753293,0,0.215644,0.00706479,47.0753,2.75053,2.82733,1.10022,0.838183,0.0465657,1,1,1
7,0.0360792,0.0297188,0.0976295,0.00639534,7.11238e-05,0,0.114528,0.00790078,27.3268,2.04345,2.80717,1.92267,1.83993,0.262847,1,1,1
6,0.0272334,0.0228056,0.0707355,0.00678126,0.000150913,0,0.0794992,0.00667281,24.6389,2.10021,2.26871,1.78464,1.60294,0.267156,1,1,1
28,0.048791,0.041945,0.156115,0.0628369,0.00131478,0,0.301421,0.00586262,67.3882,2.87815,3.70021,1.10588,0.588049,0.0210017,1,1,1
18,0.0475183,0.0424316,0.126704,0.0378413,0.00524282,0,0.222447,0.00717729,50.1255,2.67432,3.59183,1.47815,0.819697,0.0455387,1,1,1
15,0.133752,0.109759,0.319378,0.830765,0.00737241,0,0.459745,0.0378495,13.3639,2.62932,3.52534,1.66833,1.60051,0.106701,1,1,1
25,0.0396769,0.0338968,0.135202,0.0428704,0.00223904,0,0.227773,0.00638787,58.4959,2.84586,3.373,1.05041,0.576689,0.0230675,1,1,1
25,0.0580299,0.0515575,0.178849,0.0872664,0.00177626,0,0.279483,0.00586132,60.6269,2.84958,3.68134,1.15493,0.777709,0.0311084,1,1,1
16,0.145997,0.133823,0.335496,0.270252,0.0125637,0,0.497523,0.0400568,19.2865,2.71741,3.1517,1.60896,1.58998,0.0993741,1,1,1
24,0.0380867,0.0326437,0.128661,inf,0.00178142,0,0.228972,0.0068492,67.1406,2.83298,3.43882,1.09074,0.565555,0.0235648,1,1,1
27,0.055649,0.0476045,0.181216,0.0848188,0.00714865,0,0.278999,0.00496142,83.3823,2.91696,2.93165,0.883344,0.78353,0.0290196,1,1,1
6,0.0321106,0.0258177,0.0827314,0.00442042,4.49117e-06,0,0.0950233,0.00854045,12.9878,1.85771,2.69892,2.09112,1.8247,0.304117,1,1,1
10,0.051558,0.0416069,0.145509,0.0219318,0.000253643,0,0.204735,0.018903,16.4281,2.28644,3.60923,1.90855,1.57578,0.157578,1,0,1
3,0.0123308,0.00822059,0.0246615,0.000151029,2.11957e-14,0,0.0246618,0.00711953,0.265795,1.05049,1.04391,1.8081,0.8342,0.278067,1,1,1
24,0.0377964,0.0320674,0.12203,inf,0.000740225,0,0.219215,0.00519372,76.4419,2.84223,3.57632,1.12516,0.563022,0.0234592,1,1,1
6,0.0302417,0.0242732,0.0798425,0.00345143,1.29231e-05,0,0.0852578,0.00710703,10.6537,1.91332,2.48881,1.93002,1.81998,0.30333,1,1,1
10,0.0514337,0.0416797,0.144821,0.0214725,0.000256608,0,0.195424,0.0132354,21.2646,2.32791,3.52682,1.86505,1.56863,0.156863,1,0,1
17,0.0557378,0.0462839,0.13739,0.0393279,0.00156806,0,0.305152,0.0122406,53.7895,2.72727,4.1077,1.66561,0.810321,0.0476659,1,0,1
23,0.0364324,0.0310126,0.121015,0.0346889,0.000769537,0,0.224373,0.00578945,78.7317,2.81919,3.58582,1.15461,0.566134,0.0246145,1,1,1
6,0.0301284,0.0253155,0.0794062,0.00319899,8.47585e-05,0,0.0850231,0.00708391,21.4279,2.10021,2.25091,1.75859,1.81957,0.303261,1,1,1
11,0.0584186,0.0465305,0.16861,0.030427,0.000241549,0,0.250885,0.0265727,25.6292,2.39067,3.748,1.85622,1.57162,0.142875,1,0,1
16,0.0584916,0.048067,0.129423,0.0411518,0.00226538,0,0.271001,0.0137136,43.3573,2.7299,3.9945,1.8381,0.850843,0.0531777,1,1,1
23,0.0361994,0.0312264,0.115432,0.0347665,0.0012081,0,0.198913,0.0045688,88.6482,2.82851,3.52187,1.15588,0.575695,0.0250302,1,1,1
7,0.0358062,0.02872,0.0955466,0.00628937,0.000442325,0,0.113163,0.00784143,28.3111,2.24952,2.3872,1.70913,1.80993,0.258562,1,1,1
9,0.0414212,0.0337629,0.112079,0.017348,0.000182769,0,0.148288,0.00887396,22.8544,2.27257,3.28198,1.87876,1.55088,0.17232,1,0,1
13,0.0390577,0.0317922,0.106242,0.0182546,0.000565123,0,0.200385,0.0108777,56.8374,2.46615,3.96323,1.77452,0.865549,0.0665807,1,1,1
27,0.0424156,0.0362231,0.139249,0.0558189,0.00060485,0,0.215209,0.00487917,67.3445,2.82803,3.64485,1.06806,0.584681,0.0216549,1,1,1
7,0.0361849,0.0303134,0.0968466,0.00617392,0.000133054,0,0.115382,0.00785678,19.1495,2.04016,2.84106,1.94844,1.7989,0.256985,1,1,1
10,0.0444236,0.0399327,0.124071,0.0259512,0.000334919,0,0.159625,0.0067052,28.5765,2.39415,3.20908,1.70685,1.55946,0.155946,1,1,1
13,0.0336296,0.0281164,0.101249,0.0124333,0.000450421,0,0.157695,0.00686036,60.8949,2.53272,3.31282,1.52349,0.880133,0.0677025,1,1,1
32,0.0523851,0.0450521,0.172908,inf,0.00945673,0,0.331111,0.00503411,94.3081,2.87936,3.27266,0.935099,0.62511,0.0195347,1,1,1
7,0.0358391,0.0294872,0.0932639,0.0070985,0.000158678,0,0.126044,0.00896471,29.2034,1.98617,3.01148,2.06756,1.71898,0.245569,1,1,1
9,0.040567,0.0356234,0.109585,0.0191504,0.000252931,0,0.146564,0.00770253,28.3194,2.34212,3.14563,1.82538,1.55196,0.17244,1,1,1
4,0.0115047,0.00941729,0.0253405,0.000261292,4.35274e-05,0,0.0369838,0.00616396,62.6648,1.57516,1.56425,1.94476,0.897001,0.22425,1,1,1
22,0.0400661,0.034389,0.128307,0.0357704,0.00626861,0,0.236138,0.00583103,84.008,2.8058,3.21571,1.13457,0.689052,0.0313205,1,1,1
8,0.03344,0.0275643,0.0948921,0.00490644,0.000652261,0,0.104377,0.00551641,20.8736,2.36274,2.28008,1.46347,1.54608,0.19326,1,1,1
9,0.0417611,0.0377664,0.111392,0.0222013,0.000687267,0,0.147992,0.00885954,21.0182,2.2719,3.18252,1.84166,1.55717,0.173019,1,1,1
30,0.120142,0.108651,0.337729,0.413199,0.0130343,0,0.477875,0.0215371,67.4798,2.91512,3.45865,0.991995,0.828076,0.0276025,1,1,1
16,0.0712022,0.060417,0.190079,0.168939,0.00903946,0,0.446229,0.0278291,17.623,2.63471,2.79652,1.32603,1.42896,0.0893097,1,1,1
10,0.0439101,0.0390202,0.123289,3.19126,0.00041781,0,0.168561,0.00878651,28.1224,2.42294,3.12116,1.68352,1.54985,0.154985,1,1,1
5,0.0377659,0.0283401,0.0950401,0.00387273,6.52889e-05,0,0.103456,0.0132551,13.8234,1.70084,2.2193,2.03127,2.46,0.492,1,1,1
6,0.0485524,0.0387207,0.118202,inf,0.000505063,0,0.176097,0.0208187,21.1925,1.73573,2.94536,2.29739,2.41998,0.403329,1,0,1
6,0.0427491,0.0342316,0.107033,0.00745235,0.000493819,0,0.144321,0.0173202,12.5437,1.83003,2.75672,2.15504,2.38726,0.397876,0,1,1
6,0.0455408,0.0380591,0.107032,inf,0.000311662,0,0.154221,0.0154693,16.3613,1.79152,2.92912,2.28914,2.37026,0.395044,0,1,1
5,0.0360322,0.0276878,0.0884866,0.00340519,0.000266088,0,0.101369,0.0118836,20.8172,1.64707,2.24192,2.06661,2.38,0.476,1,1,1
9,0.0787059,0.0705705,0.213767,0.0376954,0.00236812,0,0.278664,0.0222332,14.438,2.45336,2.13963,1.28329,2.38926,0.265474,1,1,1
7,0.0411679,0.0338306,0.109615,0.00903972,0.000578337,0,0.139279,0.0106608,18.9155,2.03133,2.83526,1.95888,2.06472,0.29496,0,1,1
8,0.050219,0.0417131,0.143123,inf,0.000686764,0,0.178552,0.0116065,27.5308,2.26321,2.84691,1.78085,1.97406,0.246758,1,0,1
6,0.0500697,0.039236,0.125763,0.0145251,7.99418e-05,0,0.154509,0.0181713,9.52706,1.82917,2.83819,2.20117,2.35971,0.393285,1,1,1
6,0.0328747,0.0267158,0.086313,0.00423778,6.88254e-05,0,0.0935216,0.00775318,18.781,1.92386,2.46034,1.91368,1.95498,0.32583,1,1,1
7,0.0573259,0.0456083,0.129433,0.0194789,0.00019495,0,0.229871,0.0290566,12.8229,1.88495,3.49558,2.38981,2.33956,0.334223,0,0,1
7,0.0408107,0.0331957,0.113434,0.00697202,0.00142527,0,0.128368,0.00885166,26.1235,2.20361,2.3067,1.59477,1.94242,0.277489,0,1,1
9,0.0588379,0.0478194,0.16247,0.0263114,0.000360876,0,0.204979,0.0116632,12.2912,2.24017,3.25313,1.85658,2.27,0.252222,1,1,1
7,0.0454225,0.0355059,0.123986,0.0110401,8.96047e-05,0,0.141362,0.0126143,10.4705,2.00678,2.8344,1.94752,1.93119,0.275884,1,1,1
6,0.0390476,0.030627,0.0932187,inf,4.27446e-05,0,0.134007,0.0208882,9.76398,1.79354,3.01858,2.34188,1.89444,0.31574,1,0,1
6,0.039097,0.0306472,0.105148,inf,0.000817403,0,0.113045,0.0111786,10.571,1.9627,2.34106,1.84373,1.91498,0.319164,0,1,1
10,0.0498116,0.0418851,0.141297,0.0193439,0.000335752,0,0.182701,0.00885246,31.3863,2.354,3.25302,1.72967,1.76313,0.176313,1,1,1
6,0.0351553,0.0295445,0.0856977,0.00528213,0.000893763,0,0.111391,0.0101518,16.6955,1.95335,2.26859,1.87193,1.90669,0.317782,1,1,1
7,0.0371681,0.0307449,0.0961543,0.00783131,0.000185268,0,0.119309,0.00844104,13.5796,1.98657,2.98129,2.05369,1.72766,0.246809,1,1,1
7,0.0357569,0.0288512,0.0984257,0.00585288,0.000271301,0,0.109343,0.00701842,24.1983,2.09349,2.53822,1.74834,1.87235,0.267479,1,1,1
9,0.053399,0.0455113,0.13359,0.0222817,0.000296592,0,0.220807,0.0231475,12.9654,2.23223,3.63324,2.07435,1.72457,0.191619,1,1,1
9,0.0540634,0.0437364,0.162375,0.0184727,0.00343787,0,0.190652,0.00929413,19.7117,2.51857,2.44829,1.42018,1.7934,0.199267,0,1,1
16,0.0910389,0.0858532,0.231347,inf,0.00499411,0,0.374654,0.0207775,30.994,2.75494,3.13153,1.50767,1.59512,0.0996947,1,1,1
10,0.0500269,0.0403003,0.121786,inf,0.000524841,0,0.261918,0.0183144,37.7757,2.25324,3.93969,2.07936,1.46531,0.146531,1,1,1
8,0.0451338,0.0372929,0.122027,0.0136463,0.000720947,0,0.170868,0.0147094,26.4098,2.08677,3.16188,1.98035,1.7152,0.2144,1,1,1
9,0.048972,0.0405684,0.140714,0.014149,0.00094428,0,0.211695,0.0169281,29.5736,2.34294,3.16544,1.82116,1.52446,0.169384,1,0,1
8,0.0396567,0.0322542,0.111833,inf,0.000246029,0,0.13989,0.00833865,26.3459,2.32117,2.78362,1.75915,1.69254,0.211568,0,1,1
8,0.0339629,0.0286779,0.0936774,0.00649573,0.00109436,0,0.149747,0.0086609,47.3186,2.15865,2.67775,1.72517,1.51715,0.189644,1,1,1
12,0.0565244,0.0477691,0.172895,0.0301627,0.0013682,0,0.222402,0.00953664,29.3244,2.4749,3.18315,1.5167,1.7016,0.1418,1,0,1
9,0.0370233,0.0312842,0.106792,0.00803248,0.00258151,0,0.130757,0.00636471,28.5104,2.37865,2.49749,1.44996,1.52565,0.169517,1,0,1
9,0.0426021,0.0358403,0.122209,0.0119369,6.53312e-05,0,0.135856,0.00585181,23.1518,2.32083,2.93802,1.66868,1.73154,0.192393,1,1,1
8,0.0335054,0.0280171,0.0942844,0.00594191,0.00145205,0,0.114268,0.00675292,30.7114,2.20203,2.52457,1.61163,1.52916,0.191145,1,0,1
8,0.0446033,0.0375789,0.126211,inf,8.66274e-05,0,0.138957,0.00760209,12.0519,2.25514,2.77917,1.7211,1.93527,0.241908,1,1,1
8,0.033445,0.027672,0.0948917,inf,0.0010981,0,0.110984,0.00579577,37.1228,2.36274,2.27049,1.45331,1.54579,0.193224,1,1,1
5,0.0271125,0.0209737,0.0679317,0.0019237,8.25451e-05,0,0.0699026,0.00790664,11.7777,1.89019,1.93234,1.77334,1.92,0.384,1,1,1
8,0.0408311,0.032108,0.114138,0.0109626,0.000212014,0,0.156149,0.0179265,35.0577,2.1948,3.14518,1.95713,1.55421,0.194276,1,1,1
5,0.029706,0.0224423,0.0748601,0.00253889,4.84921e-05,0,0.0802696,0.00974797,18.9462,1.71804,2.16198,1.97958,1.96,0.392,1,1,1
14,0.0643558,0.0569531,0.187021,0.34492,0.00174016,0,0.259371,0.00766534,28.8259,2.6761,3.23661,1.47864,1.60047,0.114319,1,1,1
7,0.045452,0.0362959,0.12572,0.00988102,0.000138773,0,0.135594,0.0105866,16.7448,2.10157,2.55148,1.75025,1.98,0.282857,1,1,1
11,0.0500535,0.0420423,0.148207,3.28249,0.000555789,0,0.180017,0.00708594,25.839,2.4925,3.00714,1.51168,1.67,0.151818,1,1,1
8,0.0444697,0.0386214,0.111742,inf,0.000149424,0,0.166572,0.0118829,12.3624,2.09912,3.43088,2.12074,1.74724,0.218405,1,1,1
7,0.0342694,0.0281758,0.0939851,0.00536279,7.23508e-05,0,0.101898,0.00658717,23.6938,2.1687,2.54671,1.7491,1.77,0.252857,1,1,1
6,0.034763,0.0285384,0.0890959,0.00790215,0.000250953,0,0.115456,0.011559,21.7572,2.01295,2.49999,2.00963,1.97124,0.328539,1,1,1
7,0.0349099,0.0277723,0.096588,0.00520977,4.26146e-05,0,0.0988149,0.00631746,9.25569,2.25023,2.31997,1.59013,1.83,0.261429,1,1,1
6,0.0350643,0.0285205,0.0868234,0.00814542,0.000120548,0,0.115174,0.0115487,21.9635,1.78228,2.86891,2.22971,1.96594,0.327657,1,1,1
7,0.0351428,0.0283417,0.0973589,0.00507654,0.000541055,0,0.11626,0.00789818,33.9548,2.20216,2.41264,1.69453,1.81,0.258571,1,1,1
11,0.0600222,0.051798,0.179846,3.67268,0.00136038,0,0.203282,0.00697507,14.593,2.57812,2.76026,1.40218,1.9833,0.1803,1,1,1
7,0.0409646,0.0318964,0.113923,0.00874739,0.000452391,0,0.147479,0.0192364,18.3921,2.06338,2.81527,1.93733,1.83157,0.261653,0,1,1
9,0.0527248,0.0434098,0.143784,0.0214705,0.000382124,0,0.199596,0.0139547,27.2441,2.21992,3.34568,1.90829,2.01,0.223333,1,1,1
6,0.0335136,0.0268951,0.0876137,0.00443652,3.20748e-05,0,0.0983248,0.00878628,10.952,1.87033,2.60702,2.02286,1.97998,0.329997,1,1,1
6,0.0304536,0.0247727,0.0806825,0.00310924,0.000825565,0,0.0829326,0.0068679,10.7059,2.10021,2.07985,1.61923,1.83498,0.30583,1,1,1
7,0.0393544,0.0338285,0.10336,0.00736934,0.000558132,0,0.134594,0.0105115,24.3726,2.32565,2.43795,1.74555,1.95119,0.278742,1,1,1
6,0.0315909,0.0257082,0.0806823,0.00759352,0.000360019,0,0.0979246,0.00860229,20.5878,1.85724,2.56322,2.0147,1.82498,0.304164,1,1,1
6,0.0344379,0.0289694,0.0865469,0.00521991,0.000237375,0,0.104084,0.0088902,12.1478,1.92123,2.59557,2.03195,1.91868,0.319781,1,1,1
7,0.03613,0.0285405,0.0988966,0.00636153,0.000688563,0,0.122799,0.00991565,24.6951,2.01645,2.70584,1.874,1.84,0.262857,1,1,1
6,0.0456601,0.0383793,0.110129,inf,0.000867578,0,0.148308,0.0157801,16.8774,1.86798,2.82665,2.23867,1.93721,0.322868,0,1,1
9,0.0469067,0.0383043,0.132046,0.015995,0.000179093,0,0.16489,0.00905342,21.5354,2.33095,3.11228,1.78851,1.84,0.204444,1,1,1
4,0.02786,0.0207838,0.0646462,0.00166733,5.40953e-05,0,0.070861,0.0141259,16.961,1.44541,1.80261,2.09489,1.9304,0.482599,1,1,1
9,0.048276,0.0389822,0.140088,13.7534,0.000110719,0,0.153511,0.0069894,21.5823,2.29059,2.87998,1.64275,1.86,0.206667,1,1,1
14,0.102673,0.0925151,0.263663,inf,0.00585791,0,0.390529,0.0278064,20.2228,2.70287,2.78781,1.36162,1.78459,0.127471,1,1,1
9,0.0441453,0.037083,0.121909,0.0148146,0.000179587,0,0.154404,0.00832907,10.0012,2.25733,3.28429,1.86679,1.62102,0.180113,0,1,1
3,0.0228291,0.0152949,0.0453023,0.000636313,4.18434e-11,0,0.0458847,0.0136548,4.66297,0.939723,1.15467,1.99995,1.94,0.646667,1,1,1
9,0.0406439,0.0335908,0.110981,0.0113569,0.000224876,0,0.143474,0.00713617,19.2017,2.27323,3.25271,1.85601,1.56238,0.173598,1,1,1
